date,volume_all,hist_vol,vix,log_volume,log_hist_vol,log_vix
2025-01-31,12021390715.0,14.484532555246608,16.43,23.20995345944393,2.6730813597476515,2.799108932049177
2025-02-03,12021390715.0,14.484532555246608,18.62,23.20995345944393,2.6730813597476515,2.924236271848921
2025-02-04,12021390715.0,14.484532555246608,17.21,23.20995345944393,2.6730813597476515,2.845490610223448
2025-02-05,12021390715.0,14.484532555246608,15.77,23.20995345944393,2.6730813597476515,2.758109400974947
2025-02-06,12021390715.0,14.484532555246608,15.5,23.20995345944393,2.6730813597476515,2.740840023925201
2025-02-07,12021390715.0,14.484532555246608,16.54,23.20995345944393,2.6730813597476515,2.805781689595545
2025-02-10,12021390715.0,14.484532555246608,15.81,23.20995345944393,2.6730813597476515,2.7606426512213806
2025-02-11,12021390715.0,14.484532555246608,16.02,23.20995345944393,2.6730813597476515,2.7738379416402132
2025-02-12,12021390715.0,14.484532555246608,15.89,23.20995345944393,2.6730813597476515,2.7656899805486246
2025-02-13,12021390715.0,14.484532555246608,15.1,23.20995345944393,2.6730813597476515,2.714694743820879
2025-02-14,12021390715.0,14.484532555246608,14.77,23.20995345944393,2.6730813597476515,2.6925980965432883
2025-02-17,12021390715.0,14.484532555246608,15.37,23.20995345944393,2.6730813597476515,2.7324175575505043
2025-02-18,12021390715.0,14.484532555246608,15.35,23.20995345944393,2.6730813597476515,2.731115474033206
2025-02-19,12021390715.0,14.484532555246608,15.27,23.20995345944393,2.6730813597476515,2.725890119230541
2025-02-20,12021390715.0,14.484532555246608,15.66,23.20995345944393,2.6730813597476515,2.751109690562657
2025-02-21,12021390715.0,14.484532555246608,18.21,23.20995345944393,2.6730813597476515,2.9019708937395166
2025-02-24,12021390715.0,14.484532555246608,18.98,23.20995345944393,2.6730813597476515,2.9433857931817817
2025-02-25,12021390715.0,14.484532555246608,19.43,23.20995345944393,2.6730813597476515,2.9668182633893485
2025-02-26,12021390715.0,14.484532555246608,19.1,23.20995345944393,2.6730813597476515,2.9496883350525844
2025-02-27,12021390715.0,14.484532555246608,21.13,23.20995345944393,2.6730813597476515,3.0506938316279655
2025-02-28,12021390715.0,14.484532555246608,19.63,23.20995345944393,2.6730813597476515,2.9770590082883697
2025-03-03,12021390715.0,14.484532555246608,22.78,23.20995345944393,2.6730813597476515,3.125882958019036
2025-03-04,12021390715.0,14.484532555246608,23.51,23.20995345944393,2.6730813597476515,3.157425862551978
2025-03-05,12021390715.0,14.484532555246608,21.93,23.20995345944393,2.6730813597476515,3.0878555624297968
2025-03-06,12021390715.0,14.484532555246608,24.87,23.20995345944393,2.6730813597476515,3.2136622578153133
2025-03-07,12021390715.0,14.484532555246608,23.37,23.20995345944393,2.6730813597476515,3.1514531485507664
2025-03-10,12021390715.0,14.484532555246608,27.86,23.20995345944393,2.6730813597476515,3.3271919683516598
2025-03-11,12021390715.0,14.484532555246608,26.92,23.20995345944393,2.6730813597476515,3.2928695047765273
2025-03-12,12021390715.0,14.484532555246608,24.23,23.20995345944393,2.6730813597476515,3.1875915348284343
2025-03-13,12021390715.0,14.484532555246608,24.66,23.20995345944393,2.6730813597476515,3.2051824977361982
2025-03-14,12021390715.0,14.484532555246608,21.77,23.20995345944393,2.6730813597476515,3.080532875246456
2025-03-17,12021390715.0,14.484532555246608,20.51,23.20995345944393,2.6730813597476515,3.0209125720842893
2025-03-18,12021390715.0,14.484532555246608,21.7,23.20995345944393,2.6730813597476515,3.077312260546414
2025-03-19,12021390715.0,14.484532555246608,19.9,23.20995345944393,2.6730813597476515,2.990719731730447
2025-03-20,12021390715.0,14.484532555246608,19.8,23.20995345944393,2.6730813597476515,2.9856819377004897
2025-03-21,12021390715.0,14.484532555246608,19.28,23.20995345944393,2.6730813597476515,2.9590682891823996
2025-03-24,12021390715.0,14.484532555246608,17.48,23.20995345944393,2.6730813597476515,2.8610573702273894
2025-03-25,12021390715.0,14.484532555246608,17.15,23.20995345944393,2.6730813597476515,2.8419981736119486
2025-03-26,12021390715.0,14.484532555246608,18.33,23.20995345944393,2.6730813597476515,2.9085390618516134
2025-03-27,12021390715.0,14.484532555246608,18.69,23.20995345944393,2.6730813597476515,2.9279886214674717
2025-03-28,12021390715.0,14.484532555246608,21.65,23.20995345944393,2.6730813597476515,3.075005454448499
2025-03-31,12021390715.0,14.484532555246608,22.28,23.20995345944393,2.6730813597476515,3.1036894150590832
2025-04-01,12021390715.0,14.484532555246608,21.77,23.20995345944393,2.6730813597476515,3.080532875246456
2025-04-02,12021390715.0,14.484532555246608,21.51,23.20995345944393,2.6730813597476515,3.068517943279639
2025-04-03,12021390715.0,14.484532555246608,30.02,23.20995345944393,2.6730813597476515,3.401863826205316
2025-04-04,12021390715.0,14.484532555246608,45.31,23.20995345944393,2.6730813597476515,3.813527758679047
2025-04-07,12021390715.0,14.484532555246608,46.98,23.20995345944393,2.6730813597476515,3.849721979230767
2025-04-08,12021390715.0,14.484532555246608,52.33,23.20995345944393,2.6730813597476515,3.9575698203841165
2025-04-09,12021390715.0,14.484532555246608,33.62,23.20995345944393,2.6730813597476515,3.5151211279804695
2025-04-10,12021390715.0,14.484532555246608,40.72,23.20995345944393,2.6730813597476515,3.7067193722422673
2025-04-11,12021390715.0,14.484532555246608,37.56,23.20995345944393,2.6730813597476515,3.6259396543400624
2025-04-14,12021390715.0,14.484532555246608,30.89,23.20995345944393,2.6730813597476515,3.43043250693049
2025-04-15,12021390715.0,14.484532555246608,30.12,23.20995345944393,2.6730813597476515,3.405189402931693
2025-04-16,12021390715.0,14.484532555246608,32.64,23.20995345944393,2.6730813597476515,3.4855385300959063
2025-04-17,12021390715.0,14.484532555246608,29.65,23.20995345944393,2.6730813597476515,3.3894621254437345
2025-04-18,12021390715.0,14.484532555246608,31.735,23.20995345944393,2.6730813597476515,3.4574201727584333
2025-04-21,12021390715.0,14.484532555246608,33.82,23.20995345944393,2.6730813597476515,3.5210523434704344
2025-04-22,12021390715.0,14.484532555246608,30.57,23.20995345944393,2.6730813597476515,3.420019135902743
2025-04-23,12021390715.0,14.484532555246608,28.45,23.20995345944393,2.6730813597476515,3.34814816057234
2025-04-24,12021390715.0,14.484532555246608,26.47,23.20995345944393,2.6730813597476515,3.27601201623901
2025-04-25,12021390715.0,14.484532555246608,24.84,23.20995345944393,2.6730813597476515,3.212455257065278
2025-04-28,12021390715.0,14.484532555246608,25.15,23.20995345944393,2.6730813597476515,3.224857896545748
2025-04-29,12021390715.0,14.484532555246608,24.17,23.20995345944393,2.6730813597476515,3.1851121947153915
2025-04-30,12021390715.0,14.484532555246608,24.7,23.20995345944393,2.6730813597476515,3.2068032436339315
2025-05-01,12021390715.0,14.484532555246608,24.6,23.20995345944393,2.6730813597476515,3.202746442938317
2025-05-02,12021390715.0,14.484532555246608,22.68,23.20995345944393,2.6730813597476515,3.121483478859551
2025-05-05,12021390715.0,14.484532555246608,23.64,23.20995345944393,2.6730813597476515,3.1629401925378975
2025-05-06,12021390715.0,14.484532555246608,24.76,23.20995345944393,2.6730813597476515,3.2092294478163956
2025-05-07,12021390715.0,14.484532555246608,23.55,23.20995345944393,2.6730813597476515,3.159125820462427
2025-05-08,12021390715.0,14.484532555246608,22.48,23.20995345944393,2.6730813597476515,3.1126260250254902
2025-05-09,12021390715.0,14.484532555246608,21.9,23.20995345944393,2.6730813597476515,3.086486636822455
2025-05-12,12021390715.0,14.484532555246608,18.39,23.20995345944393,2.6730813597476515,2.91180703861623
2025-05-13,12021390715.0,14.484532555246608,18.22,23.20995345944393,2.6730813597476515,2.9025198918318122
2025-05-14,12021390715.0,14.484532555246608,18.62,23.20995345944393,2.6730813597476515,2.924236271848921
2025-05-15,12021390715.0,14.484532555246608,17.83,23.20995345944393,2.6730813597476515,2.8808824318750488
2025-05-16,12021390715.0,14.484532555246608,17.24,23.20995345944393,2.6730813597476515,2.847232265235547
2025-05-19,12021390715.0,14.484532555246608,18.14,23.20995345944393,2.6730813597476515,2.8981194446869907
2025-05-20,12021390715.0,14.484532555246608,18.09,23.20995345944393,2.6730813597476515,2.895359299407204
2025-05-21,12021390715.0,14.484532555246608,20.87,23.20995345944393,2.6730813597476515,3.038312721089109
2025-05-22,12021390715.0,14.484532555246608,20.28,23.20995345944393,2.6730813597476515,3.0096351787229825
2025-05-23,12021390715.0,14.484532555246608,22.29,23.20995345944393,2.6730813597476515,3.1041381473977774
2025-05-26,12021390715.0,14.484532555246608,20.57,23.20995345944393,2.6730813597476515,3.0238337036648657
2025-05-27,12021390715.0,14.484532555246608,18.96,23.20995345944393,2.6730813597476515,2.942331496826876
2025-05-28,12021390715.0,14.484532555246608,19.31,23.20995345944393,2.6730813597476515,2.960623096440423
2025-05-29,12021390715.0,14.484532555246608,19.18,23.20995345944393,2.6730813597476515,2.953868069455292
2025-05-30,12021390715.0,14.484532555246608,18.57,23.20995345944393,2.6730813597476515,2.9215473753646144
2025-06-02,12021390715.0,14.484532555246608,18.36,23.20995345944393,2.6730813597476515,2.9101743851923443
2025-06-03,12021390715.0,14.484532555246608,17.69,23.20995345944393,2.6730813597476515,2.872999508171694
2025-06-04,12021390715.0,14.484532555246608,17.61,23.20995345944393,2.6730813597476515,2.8684669225081145
2025-06-05,12021390715.0,14.484532555246608,18.48,23.20995345944393,2.6730813597476515,2.916689066213538
2025-06-06,12021390715.0,14.484532555246608,16.77,23.20995345944393,2.6730813597476515,2.8195915758351173
2025-06-09,12021390715.0,14.484532555246608,17.16,23.20995345944393,2.6730813597476515,2.8425810940598164
2025-06-10,12021390715.0,14.484532555246608,16.95,23.20995345944393,2.6730813597476515,2.830267833826459
2025-06-11,12021390715.0,14.484532555246608,17.26,23.20995345944393,2.6730813597476515,2.848391685655282
2025-06-12,12021390715.0,14.484532555246608,18.02,23.20995345944393,2.6730813597476515,2.8914822521801917
2025-06-13,12021390715.0,14.484532555246608,20.82,23.20995345944393,2.6730813597476515,3.035914063186823
2025-06-16,12021390715.0,14.484532555246608,19.11,23.20995345944393,2.6730813597476515,2.950211758252182
2025-06-17,12021390715.0,14.484532555246608,21.6,23.20995345944393,2.6730813597476515,3.0726933146901194
2025-06-18,12021390715.0,14.484532555246608,20.14,23.20995345944393,2.6730813597476515,3.0027078872904163
2025-06-19,12021390715.0,14.484532555246608,22.17,23.20995345944393,2.6730813597476515,3.09874002362822
2025-06-20,12021390715.0,14.484532555246608,20.62,23.20995345944393,2.6730813597476515,3.026261478588814
2025-06-23,12021390715.0,14.484532555246608,19.83,23.20995345944393,2.6730813597476515,2.9871959425317045
2025-06-24,12021390715.0,14.484532555246608,17.48,23.20995345944393,2.6730813597476515,2.8610573702273894
2025-06-25,12021390715.0,14.484532555246608,16.76,23.20995345944393,2.6730813597476515,2.818995095053937
2025-06-26,12021390715.0,14.484532555246608,16.59,23.20995345944393,2.6730813597476515,2.808800104202353
2025-06-27,12021390715.0,14.484532555246608,16.32,23.20995345944393,2.6730813597476515,2.792391349535961
2025-06-30,12021390715.0,14.484532555246608,16.73,23.20995345944393,2.6730813597476515,2.8172035149987327
2025-07-01,12021390715.0,14.484532555246608,16.83,23.20995345944393,2.6730813597476515,2.8231630082027146
2025-07-02,12021390715.0,14.484532555246608,16.64,23.20995345944393,2.6730813597476515,2.8118094353930627
2025-07-03,12021390715.0,14.484532555246608,16.38,23.20995345944393,2.6730813597476515,2.7960610784249234
2025-07-04,12021390715.0,14.484532555246608,17.48,23.20995345944393,2.6730813597476515,2.8610573702273894
2025-07-07,12021390715.0,14.484532555246608,17.79,23.20995345944393,2.6730813597476515,2.8786365016777435
2025-07-08,12021390715.0,14.484532555246608,16.81,23.20995345944393,2.6730813597476515,2.821973947420524
2025-07-09,12021390715.0,14.484532555246608,15.94,23.20995345944393,2.6730813597476515,2.768831673362069
2025-07-10,12021390715.0,14.484532555246608,15.78,23.20995345944393,2.6730813597476515,2.7587433154177283
2025-07-11,12021390715.0,14.484532555246608,16.4,23.20995345944393,2.6730813597476515,2.797281334830153
2025-07-14,12021390715.0,14.484532555246608,17.2,23.20995345944393,2.6730813597476515,2.8449093838194073
2025-07-15,12021390715.0,14.484532555246608,17.38,23.20995345944393,2.6730813597476515,2.8553201198372458
2025-07-16,12021390715.0,14.484532555246608,17.16,23.20995345944393,2.6730813597476515,2.8425810940598164
2025-07-17,12021390715.0,14.484532555246608,16.52,23.20995345944393,2.6730813597476515,2.804571768092832
2025-07-18,12021390715.0,14.484532555246608,16.41,23.20995345944393,2.6730813597476515,2.7978909051019993
2025-07-21,12021390715.0,14.484532555246608,16.65,23.20995345944393,2.6730813597476515,2.8124102164264526
2025-07-22,12021390715.0,14.484532555246608,16.5,23.20995345944393,2.6730813597476515,2.803360380906535
2025-07-23,12021390715.0,14.484532555246608,15.37,23.20995345944393,2.6730813597476515,2.7324175575505043
2025-07-24,12021390715.0,14.484532555246608,15.39,23.20995345944393,2.6730813597476515,2.733717947850788
2025-07-25,12021390715.0,14.484532555246608,14.93,23.20995345944393,2.6730813597476515,2.703372611551099
2025-07-28,12021390715.0,14.484532555246608,15.03,23.20995345944393,2.6730813597476515,2.710048203764883
2025-07-29,12021390715.0,14.484532555246608,15.98,23.20995345944393,2.6730813597476515,2.7713379403381286
2025-07-30,12021390715.0,14.484532555246608,15.48,23.20995345944393,2.6730813597476515,2.739548868161581
2025-07-31,12021390715.0,14.484532555246608,16.72,23.20995345944393,2.6730813597476515,2.8166056076565553
2025-08-01,12021390715.0,14.484532555246608,20.38,23.20995345944393,2.6730813597476515,3.0145540277945786
2025-08-04,12021390715.0,14.484532555246608,17.52,23.20995345944393,2.6730813597476515,2.8633430855082453
2025-08-05,12021390715.0,14.484532555246608,17.85,23.20995345944393,2.6730813597476515,2.8820035082256483
2025-08-06,12021390715.0,14.484532555246608,16.77,23.20995345944393,2.6730813597476515,2.8195915758351173
2025-08-07,12021390715.0,14.484532555246608,16.57,23.20995345944393,2.6730813597476515,2.8075938314384716
2025-08-08,12021390715.0,14.484532555246608,15.15,23.20995345944393,2.6730813597476515,2.7180005319553784
2025-08-11,12021390715.0,14.484532555246608,16.25,23.20995345944393,2.6730813597476515,2.7880929087757464
2025-08-12,12021390715.0,14.484532555246608,14.73,23.20995345944393,2.6730813597476515,2.689886230474539
2025-08-13,12021390715.0,14.484532555246608,14.49,23.20995345944393,2.6730813597476515,2.673458756332591
2025-08-14,12021390715.0,14.484532555246608,14.83,23.20995345944393,2.6730813597476515,2.696652156149841
2025-08-15,12021390715.0,14.484532555246608,15.09,23.20995345944393,2.6730813597476515,2.7140322727797574
2025-08-18,12021390715.0,14.484532555246608,14.99,23.20995345944393,2.6730813597476515,2.7073833121145063
2025-08-19,12021390715.0,14.484532555246608,15.57,23.20995345944393,2.6730813597476515,2.745345985845907
2025-08-20,12021390715.0,14.484532555246608,15.69,23.20995345944393,2.6730813597476515,2.753023566744941
2025-08-21,12021390715.0,14.484532555246608,16.6,23.20995345944393,2.6730813597476515,2.8094026953624978
2025-08-22,12021390715.0,14.484532555246608,14.22,23.20995345944393,2.6730813597476515,2.6546494243750947
2025-08-25,12021390715.0,14.484532555246608,14.79,23.20995345944393,2.6730813597476515,2.6939512767227085
2025-08-26,12021390715.0,14.484532555246608,14.62,23.20995345944393,2.6730813597476515,2.6823904543216326
2025-08-27,12021390715.0,14.484532555246608,14.85,23.20995345944393,2.6730813597476515,2.6979998652487085
2025-08-28,12021390715.0,14.484532555246608,14.43,23.20995345944393,2.6730813597476515,2.6693093727857793
2025-08-29,12021390715.0,14.484532555246608,15.36,23.20995345944393,2.6730813597476515,2.731766727719526
2025-09-01,12021390715.0,14.484532555246608,16.12,23.20995345944393,2.6730813597476515,2.7800607370784824
2025-09-02,12021390715.0,14.484532555246608,17.17,23.20995345944393,2.6730813597476515,2.843163674909384
2025-09-03,12021390715.0,14.484532555246608,16.35,23.20995345944393,2.6730813597476515,2.7942278973432626
2025-09-04,12021390715.0,14.484532555246608,15.3,23.20995345944393,2.6730813597476515,2.72785282839839
2025-09-05,12021390715.0,14.484532555246608,15.18,23.20995345944393,2.6730813597476515,2.719978771967484
2025-09-08,12021390715.0,14.484532555246608,15.11,23.20995345944393,2.6730813597476515,2.715356776284648
2025-09-09,12021390715.0,14.484532555246608,15.04,23.20995345944393,2.6730813597476515,2.7107133185216936
2025-09-10,12021390715.0,14.484532555246608,15.35,23.20995345944393,2.6730813597476515,2.731115474033206
2025-09-11,12021390715.0,14.484532555246608,14.71,23.20995345944393,2.6730813597476515,2.688527534613346
2025-09-12,12021390715.0,14.484532555246608,14.76,23.20995345944393,2.6730813597476515,2.6919208191723265
2025-09-15,12021390715.0,14.484532555246608,15.69,23.20995345944393,2.6730813597476515,2.753023566744941
2025-09-16,12021390715.0,14.484532555246608,16.36,23.20995345944393,2.6730813597476515,2.794839331174601
2025-09-17,12021390715.0,14.484532555246608,15.72,23.20995345944393,2.6730813597476515,2.7549337870010606
2025-09-18,12021390715.0,14.484532555246608,15.7,23.20995345944393,2.6730813597476515,2.7536607123542622
2025-09-19,12021390715.0,14.484532555246608,15.45,23.20995345944393,2.6730813597476515,2.7376090033437546
2025-09-22,12021390715.0,14.484532555246608,16.1,23.20995345944393,2.6730813597476515,2.7788192719904172
2025-09-23,12021390715.0,14.484532555246608,16.64,23.20995345944393,2.6730813597476515,2.8118094353930627
2025-09-24,12021390715.0,14.484532555246608,16.18,23.20995345944393,2.6730813597476515,2.7837759116303458
2025-09-25,12021390715.0,14.484532555246608,16.74,23.20995345944393,2.6730813597476515,2.817801065061329
2025-09-26,12021390715.0,14.484532555246608,15.29,23.20995345944393,2.6730813597476515,2.727199019940971
2025-09-29,12021390715.0,14.484532555246608,16.12,23.20995345944393,2.6730813597476515,2.7800607370784824
2025-09-30,12021390715.0,14.484532555246608,16.28,23.20995345944393,2.6730813597476515,2.7899373605743945
2025-10-01,12021390715.0,14.484532555246608,16.29,23.20995345944393,2.6730813597476515,2.790551422613954
2025-10-02,12021390715.0,14.484532555246608,16.63,23.20995345944393,2.6730813597476515,2.811208293204836
2025-10-03,12021390715.0,14.484532555246608,16.65,23.20995345944393,2.6730813597476515,2.8124102164264526
2025-10-06,12021390715.0,14.484532555246608,16.37,23.20995345944393,2.6730813597476515,2.7954503913830435
2025-10-07,12021390715.0,14.484532555246608,17.24,23.20995345944393,2.6730813597476515,2.847232265235547
2025-10-08,12021390715.0,14.484532555246608,16.3,23.20995345944393,2.6730813597476515,2.791165107812717
